head,tail,relationship,preInvestmentAmount
中国电器科学研究院股份有限公司,电器质量基础技术研发能力提升项目(无线通讯),研发,7320（万元）
中国电器科学研究院股份有限公司,国家技术标准创新基地《家用电器和电器附件国际标准化),研发,5350（万元）
中国电器科学研究院股份有限公司,电器产品环境适应性合格评定技术研究,研发,2357（万元）
中国电器科学研究院股份有限公司,重大技术装备环境适应性技术研究及服务,研发,2285（万元）
