head,tail,relationship
江苏远航精密合金科技股份有限公司,2022年度复合带材集中采购,中标
江苏远航精密合金科技股份有限公司,2022年度镍带材集中采购,中标
湖北回天新材料股份有限公司,粘接剂18年年度合同询价单2采购,中标
中国电器科学研究院股份有限公司,PTEP2022000195Q两器焊接设备采购需求公告,招标
中国电器科学研究院股份有限公司,PTEP2022000257Q真空泵采购需求公告,招标
中国电器科学研究院股份有限公司,长安大学高效双冷源焓差实验系统成交公告,中标
