head,tail,relationship,yearOfPublication,issuingAgency,policyType
动力电池组,《新型储能项目管理规范（暂行）》,具有,2021.9,国家能源局,规范类
动力电池组,《“十四五”规划和2035年远景目标刚要》,具有,2021.3,全国人大,支持类
动力电池组,《新能源汽车产业发展规划（2021-2035年）》,具有,2020.1,国务院,规范类
动力电池组,《关于加快推动工业资源综合利用的实施方案》,具有,2022.2,国务院,支持类
动力电池组,《促进汽车动力电池产业发展行动方案》,具有,2021.3,发展改革委、科技部、财政部,支持类
