head,tail,relationship,subscribedAmount
湖北回天新材料股份有限公司,武汉国翼回天产业投资基金合伙企业,有限合作,10000万（元）
湖北回天新材料股份有限公司,湖北回天电力有限公司,子公司,1500万（元）
湖北回天新材料股份有限公司,宁波软银回天创业投资合伙企业,有限合作,未知
湖北回天新材料股份有限公司,湖北回天新材料（宜城）有限公司,子公司,20000万（元）
中国电器科学研究院股份有限公司,国机智俊汽车有限公司,子公司,5600万（元）
中国电器科学研究院股份有限公司,广州擎天德胜智能装备有限公司,子公司,510万（元）
中国电器科学研究院股份有限公司,国机资本控股有限公司,子公司,1000万（元）
中国电器科学研究院股份有限公司,擎天材料科技有限公司,子公司,20000万（元）
江苏远航精密合金科技股份有限公司,无锡市阿凡极科技有限公司,子公司,20万（元）
江苏远航精密合金科技股份有限公司,江苏金泰科精密科技有限公司,子公司,750万（香港元）
江苏远航精密合金科技股份有限公司,宜兴远航五金制造有限公司,子公司,99.4万（元）
